日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-03-27,000858,85.38,87.98,89.95,84.55,494443,4308324608.0,6.39,4.16,3.51,1.3
2019-03-28,000858,89.8,90.3,91.89,88.01,607346,5493378560.0,4.41,2.64,2.32,1.6
2019-03-29,000858,91.5,95.0,98.08,91.14,574996,5426052608.0,7.69,5.2,4.7,1.51
2019-04-01,000858,95.0,96.57,97.46,94.0,548711,5244031744.0,3.64,1.65,1.57,1.45
2019-04-02,000858,96.0,96.06,96.48,94.28,356990,3399871600.0,2.28,-0.53,-0.51,0.94
2019-04-03,000858,94.61,95.4,97.01,94.61,247438,2369519376.0,2.5,-0.69,-0.66,0.65
2019-04-04,000858,94.66,100.23,101.53,94.19,516298,5094805504.0,7.69,5.06,4.83,1.36
2019-04-08,000858,104.65,102.0,105.39,100.01,535741,5478418944.0,5.37,1.77,1.77,1.41
2019-04-09,000858,100.16,110.02,110.13,100.11,473137,4884426240.0,9.82,7.86,8.02,1.25
2019-04-10,000858,106.0,107.0,110.03,103.0,673144,7185973760.0,6.39,-2.74,-3.02,1.77
2019-04-11,000858,105.9,99.8,106.9,97.57,676208,6875381504.0,8.72,-6.73,-7.2,1.78
2019-04-12,000858,97.9,99.62,100.3,97.0,410825,4052939504.0,3.31,-0.18,-0.18,1.08
2019-04-15,000858,102.0,100.6,104.94,100.0,464503,4759979008.0,4.96,0.98,0.98,1.22
2019-04-16,000858,98.6,102.21,102.23,97.06,474714,4751005696.0,5.14,1.6,1.61,1.25
2019-04-17,000858,100.98,103.62,105.48,100.3,423137,4356259328.0,5.07,1.38,1.41,1.11
2019-04-18,000858,103.32,102.34,104.5,101.8,278663,2862113040.0,2.61,-1.24,-1.28,0.73
2019-04-19,000858,102.34,101.66,102.42,99.86,302351,3052000832.0,2.5,-0.66,-0.68,0.8
2019-04-22,000858,101.0,101.13,103.9,100.5,350744,3571766320.0,3.34,-0.52,-0.53,0.92
2019-04-23,000858,100.6,104.31,106.5,100.5,521794,5401052672.0,5.93,3.14,3.18,1.37
2019-04-24,000858,105.0,103.5,106.5,101.0,362607,3738473488.0,5.27,-0.78,-0.81,0.96
2019-04-25,000858,102.8,100.6,104.0,100.6,324523,3310704576.0,3.29,-2.8,-2.9,0.85
2019-04-26,000858,99.9,102.27,103.5,99.9,410707,4170490848.0,3.58,1.66,1.67,1.08
2019-04-29,000858,101.0,102.29,105.11,98.8,578443,5918159104.0,6.17,0.02,0.02,1.52
2019-04-30,000858,102.0,102.36,104.5,101.0,299197,3066006976.0,3.42,0.07,0.07,0.79
2019-05-06,000858,98.34,92.12,98.63,92.12,716993,6811943424.0,6.36,-10.0,-10.24,1.89
2019-05-07,000858,93.3,95.96,96.97,93.3,517243,4939402496.0,3.98,4.17,3.84,1.36
2019-05-08,000858,93.17,95.88,97.66,93.02,333316,3192877616.0,4.84,-0.08,-0.08,0.88
2019-05-09,000858,94.9,91.81,95.88,90.02,525058,4852605184.0,6.11,-4.24,-4.07,1.38
2019-05-10,000858,94.59,99.2,99.48,93.61,597127,5777245696.0,6.39,8.05,7.39,1.57
2019-05-13,000858,99.0,103.6,104.3,97.0,521618,5335656448.0,7.36,4.44,4.4,1.37
2019-05-14,000858,101.0,102.48,104.99,101.0,431034,4441800192.0,3.85,-1.08,-1.12,1.14
2019-05-15,000858,104.2,109.9,110.5,103.16,647521,6923929600.0,7.16,7.24,7.42,1.71
2019-05-16,000858,108.76,109.98,111.99,107.8,426503,4675545600.0,3.81,0.07,0.08,1.12
2019-05-17,000858,109.02,106.46,110.98,104.99,501195,5378725888.0,5.45,-3.2,-3.52,1.32
2019-05-20,000858,105.8,104.0,105.93,101.6,398480,4127376688.0,4.07,-2.31,-2.46,1.05
2019-05-21,000858,104.01,104.2,106.18,101.9,418030,4339949568.0,4.12,0.19,0.2,1.1
2019-05-22,000858,103.3,103.31,105.13,101.0,281542,2903441872.0,3.96,-0.85,-0.89,0.74
2019-05-23,000858,102.22,99.83,103.0,99.33,428035,4314285824.0,3.55,-3.37,-3.48,1.13
2019-05-24,000858,100.11,101.02,102.88,99.8,324838,3284967744.0,3.09,1.19,1.19,0.86
2019-05-27,000858,101.5,102.0,102.65,98.5,351185,3534292352.0,4.11,0.97,0.98,0.93
2019-05-28,000858,101.6,103.1,104.2,101.3,427841,4399951104.0,2.84,1.08,1.1,1.13
2019-05-29,000858,101.98,104.55,105.22,101.6,431698,4487115520.0,3.51,1.41,1.45,1.14
2019-05-30,000858,103.8,103.13,105.2,101.99,249276,2571306208.0,3.07,-1.36,-1.42,0.66
2019-05-31,000858,103.4,101.25,103.4,101.03,288484,2938475712.0,2.3,-1.82,-1.88,0.76
2019-06-03,000858,101.3,101.46,103.55,100.06,261336,2653955616.0,3.45,0.21,0.21,0.69
2019-06-04,000858,102.38,99.19,102.5,98.63,320981,3192822288.0,3.81,-2.24,-2.27,0.85
2019-06-05,000858,100.55,99.05,100.61,98.88,235420,2346988272.0,1.74,-0.14,-0.14,0.62
2019-06-06,000858,97.98,97.29,98.77,96.66,217204,2118748144.0,2.13,-1.78,-1.76,0.57
2019-06-10,000858,97.3,100.44,101.13,96.0,345857,3428090384.0,5.27,3.24,3.15,0.91
2019-06-11,000858,101.16,108.95,109.52,100.68,641527,6792227840.0,8.8,8.47,8.51,1.69
2019-06-12,000858,109.11,107.61,109.8,106.41,384593,4155736704.0,3.11,-1.23,-1.34,1.01
2019-06-13,000858,108.02,106.8,108.15,105.15,274693,2924978256.0,2.79,-0.75,-0.81,0.72
2019-06-14,000858,106.78,104.96,108.7,104.69,348243,3709509520.0,3.75,-1.72,-1.84,0.92
2019-06-17,000858,104.96,103.7,106.24,102.11,300609,3129573472.0,3.93,-1.2,-1.26,0.79
2019-06-18,000858,103.46,104.08,105.13,102.2,232709,2416587888.0,2.83,0.37,0.38,0.61
2019-06-19,000858,107.78,105.9,108.2,105.86,378260,4049045248.0,2.25,1.75,1.82,1.0
2019-06-20,000858,105.46,112.97,113.1,105.33,631133,6984596736.0,7.34,6.68,7.07,1.66
2019-06-21,000858,112.06,112.98,113.88,111.2,428986,4826930176.0,2.37,0.01,0.01,1.13
2019-06-24,000858,112.98,115.06,117.4,112.01,428014,4920809728.0,4.77,1.84,2.08,1.13
2019-06-25,000858,115.06,114.9,116.57,112.0,387597,4414668544.0,3.97,-0.14,-0.16,1.02
2019-06-26,000858,114.24,113.82,114.84,113.19,203149,2313679184.0,1.44,-0.94,-1.08,0.54
2019-06-27,000858,114.51,117.3,118.47,114.51,446929,5219625984.0,3.48,3.06,3.48,1.18
2019-06-28,000858,117.58,117.95,118.34,115.88,270361,3173238384.0,2.1,0.55,0.65,0.71
2019-07-01,000858,121.18,126.0,126.0,121.05,479809,5957481728.0,4.2,6.82,8.05,1.26
2019-07-02,000858,124.71,128.0,128.0,124.61,382939,4819052288.0,2.69,1.59,2.0,1.01
2019-07-03,000858,127.0,123.91,130.29,122.14,714434,9012422912.0,6.37,-3.2,-4.09,1.88
2019-07-04,000858,123.89,123.09,124.86,120.28,483135,5912603648.0,3.7,-0.66,-0.82,1.27
2019-07-05,000858,123.5,129.81,130.18,123.0,562843,7145349888.0,5.83,5.46,6.72,1.48
2019-07-08,000858,129.78,127.03,129.8,124.5,466162,5915433728.0,4.08,-2.14,-2.78,1.23
2019-07-09,000858,126.72,126.0,128.8,124.5,367636,4648786944.0,3.39,-0.81,-1.03,0.97
2019-07-10,000858,126.88,126.43,127.44,125.4,246400,3115224800.0,1.62,0.34,0.43,0.65
2019-07-11,000858,127.45,123.5,127.92,122.83,421004,5284580608.0,4.03,-2.32,-2.93,1.11
2019-07-12,000858,123.73,125.58,126.53,122.9,334533,4185378160.0,2.94,1.68,2.08,0.88
2019-07-15,000858,124.02,125.09,125.46,121.5,294387,3649762384.0,3.15,-0.39,-0.49,0.78
2019-07-16,000858,125.1,123.58,126.0,123.19,229800,2852294240.0,2.25,-1.21,-1.51,0.61
2019-07-17,000858,123.5,123.6,124.74,122.5,198449,2452457680.0,1.81,0.02,0.02,0.52
2019-07-18,000858,123.51,121.0,124.25,121.0,279618,3420457856.0,2.63,-2.1,-2.6,0.74
2019-07-19,000858,122.0,122.14,123.88,121.1,238433,2923077632.0,2.3,0.94,1.14,0.63
2019-07-22,000858,122.3,123.45,123.78,121.33,229290,2814700736.0,2.01,1.07,1.31,0.6
2019-07-23,000858,123.7,120.05,123.78,118.68,426761,5141805056.0,4.13,-2.75,-3.4,1.12
2019-07-24,000858,120.22,119.5,121.13,119.0,282786,3392025184.0,1.77,-0.46,-0.55,0.75
2019-07-25,000858,119.3,121.68,121.77,116.2,439753,5225971456.0,4.66,1.82,2.18,1.16
2019-07-26,000858,120.81,121.25,122.5,120.5,235231,2859765040.0,1.64,-0.35,-0.43,0.62
2019-07-29,000858,121.5,123.75,124.18,120.93,356041,4382731008.0,2.68,2.06,2.5,0.94
2019-07-30,000858,124.1,122.9,124.68,122.5,238945,2948652608.0,1.76,-0.69,-0.85,0.63
2019-07-31,000858,122.2,120.71,123.1,120.28,242683,2940184912.0,2.29,-1.78,-2.19,0.64
2019-08-01,000858,120.03,119.03,121.32,118.13,260736,3109917792.0,2.64,-1.39,-1.68,0.69
2019-08-02,000858,116.31,118.12,118.65,116.02,270011,3167999088.0,2.21,-0.76,-0.91,0.71
2019-08-05,000858,116.53,116.95,119.39,116.22,269946,3169877904.0,2.68,-0.99,-1.17,0.71
2019-08-06,000858,116.8,121.28,121.8,114.3,533102,6331332864.0,6.41,3.7,4.33,1.4
2019-08-07,000858,121.8,118.88,121.85,118.86,256858,3082279504.0,2.47,-1.98,-2.4,0.68
2019-08-08,000858,119.49,120.52,121.61,119.26,252180,3043542048.0,1.98,1.38,1.64,0.66
2019-08-09,000858,121.5,118.02,121.98,117.5,278185,3321550416.0,3.72,-2.07,-2.5,0.73
2019-08-12,000858,120.99,122.84,123.2,119.01,395370,4797396736.0,3.55,4.08,4.82,1.04
2019-08-13,000858,122.0,122.3,123.0,121.38,191874,2342683344.0,1.32,-0.44,-0.54,0.51
2019-08-14,000858,124.2,125.85,127.0,123.51,416269,5232740608.0,2.85,2.9,3.55,1.1
2019-08-15,000858,123.9,125.98,126.44,123.51,246999,3086946672.0,2.33,0.1,0.13,0.65
2019-08-16,000858,126.5,126.3,129.0,125.4,312170,3974054176.0,2.86,0.25,0.32,0.82
2019-08-19,000858,127.3,127.9,128.81,125.73,312747,3982435344.0,2.44,1.27,1.6,0.82
2019-08-20,000858,128.0,129.59,130.22,127.7,306617,3970361328.0,1.97,1.32,1.69,0.81
2019-08-21,000858,129.49,127.85,129.88,127.6,232900,2992919472.0,1.76,-1.34,-1.74,0.61
2019-08-22,000858,128.34,130.5,131.0,127.86,302087,3912514032.0,2.46,2.07,2.65,0.8
2019-08-23,000858,130.54,130.1,131.68,129.18,320667,4184735264.0,1.92,-0.31,-0.4,0.84
2019-08-26,000858,127.9,127.42,129.0,126.6,283220,3616949040.0,1.84,-2.06,-2.68,0.75
2019-08-27,000858,128.77,132.38,133.28,128.45,379671,4996837376.0,3.79,3.89,4.96,1.0
2019-08-28,000858,133.2,133.92,136.55,131.7,343764,4610003456.0,3.66,1.16,1.54,0.91
2019-08-29,000858,134.4,137.0,137.74,133.72,316290,4294986752.0,3.0,2.3,3.08,0.83
2019-08-30,000858,138.05,141.5,143.1,138.03,440798,6195944704.0,3.7,3.28,4.5,1.16
2019-09-02,000858,141.5,141.89,142.55,138.1,329901,4649797888.0,3.14,0.28,0.39,0.87
2019-09-03,000858,142.0,141.5,142.79,139.4,274754,3872907648.0,2.39,-0.27,-0.39,0.72
2019-09-04,000858,140.06,138.31,141.0,137.5,380556,5269300224.0,2.47,-2.25,-3.19,1.0
2019-09-05,000858,138.28,138.9,140.24,137.8,300247,4172563456.0,1.76,0.43,0.59,0.79
2019-09-06,000858,139.65,140.01,140.1,137.22,279328,3879562640.0,2.07,0.8,1.11,0.74
2019-09-09,000858,140.06,139.2,140.73,138.6,224903,3131952944.0,1.52,-0.58,-0.81,0.59
2019-09-10,000858,138.2,137.25,138.5,136.21,247836,3401992976.0,1.65,-1.4,-1.95,0.65
2019-09-11,000858,135.0,129.26,135.6,128.68,702310,9220352256.0,5.04,-5.82,-7.99,1.85
2019-09-12,000858,127.5,131.55,132.14,127.5,412754,5390860032.0,3.59,1.77,2.29,1.09
2019-09-16,000858,130.47,130.92,131.8,129.1,238108,3107715792.0,2.05,-0.48,-0.63,0.63
2019-09-17,000858,130.1,131.54,133.74,129.58,257861,3398413392.0,3.18,0.47,0.62,0.68
2019-09-18,000858,132.1,135.56,135.92,132.01,363936,4907950592.0,2.97,3.06,4.02,0.96
2019-09-19,000858,136.0,134.92,136.25,133.71,182045,2452341152.0,1.87,-0.47,-0.64,0.48
2019-09-20,000858,135.5,136.84,137.52,135.5,257905,3523702832.0,1.5,1.42,1.92,0.68
2019-09-23,000858,136.72,134.85,136.72,132.0,209573,2814843040.0,3.45,-1.45,-1.99,0.55
2019-09-24,000858,134.25,136.51,137.72,134.25,268694,3672327392.0,2.57,1.23,1.66,0.71
2019-09-25,000858,136.0,136.54,137.88,134.66,189634,2588651280.0,2.36,0.02,0.03,0.5
2019-09-26,000858,136.97,134.1,137.62,133.35,219393,2964217248.0,3.13,-1.79,-2.44,0.58
2019-09-27,000858,133.11,133.8,135.3,132.2,166711,2233718320.0,2.31,-0.22,-0.3,0.44
2019-09-30,000858,133.0,129.8,133.95,129.5,265434,3473617328.0,3.33,-2.99,-4.0,0.7
2019-10-08,000858,129.8,132.76,134.57,129.8,226896,3022296800.0,3.67,2.28,2.96,0.6
2019-10-09,000858,133.0,131.81,133.09,130.7,168829,2221320320.0,1.8,-0.72,-0.95,0.44
2019-10-10,000858,128.61,130.99,131.65,126.08,293459,3786598656.0,4.23,-0.62,-0.82,0.77
2019-10-11,000858,131.5,131.25,132.65,129.0,226707,2967723904.0,2.79,0.2,0.26,0.6
2019-10-14,000858,133.0,130.86,133.5,130.3,210411,2764340144.0,2.44,-0.3,-0.39,0.55
2019-10-15,000858,131.0,132.69,133.53,130.0,274877,3641762784.0,2.7,1.4,1.83,0.72
2019-10-16,000858,129.9,130.13,131.25,128.74,274371,3569058480.0,1.89,-1.93,-2.56,0.72
2019-10-17,000858,131.0,130.3,131.13,129.75,147556,1923019600.0,1.06,0.13,0.17,0.39
2019-10-18,000858,129.98,127.3,129.98,126.67,325369,4170460176.0,2.54,-2.3,-3.0,0.86
2019-10-21,000858,127.3,128.12,128.5,126.13,165637,2116275968.0,1.86,0.64,0.82,0.44
2019-10-22,000858,129.0,129.0,129.38,128.0,144421,1859987008.0,1.08,0.69,0.88,0.38
2019-10-23,000858,129.0,127.32,130.08,127.02,191812,2462727680.0,2.37,-1.3,-1.68,0.51
2019-10-24,000858,127.55,124.53,128.2,124.25,270606,3395329984.0,3.1,-2.19,-2.79,0.71
2019-10-25,000858,125.15,128.2,128.5,124.42,257853,3268792448.0,3.28,2.95,3.67,0.68
2019-10-28,000858,128.22,130.05,130.8,127.28,236364,3064652336.0,2.75,1.44,1.85,0.62
2019-10-29,000858,131.0,131.5,132.65,130.26,214686,2830140048.0,1.84,1.11,1.45,0.57
2019-10-30,000858,131.5,130.95,131.87,129.58,132816,1733800240.0,1.74,-0.42,-0.55,0.35
2019-10-31,000858,135.66,132.08,136.0,131.71,333272,4458545152.0,3.28,0.86,1.13,0.88
2019-11-01,000858,132.7,133.7,134.18,131.85,223768,2975884624.0,1.76,1.23,1.62,0.59
2019-11-04,000858,133.9,133.99,135.85,133.84,220473,2968606688.0,1.5,0.22,0.29,0.58
2019-11-05,000858,134.5,134.28,135.28,133.55,163965,2205196704.0,1.29,0.22,0.29,0.43
2019-11-06,000858,134.98,132.63,134.98,132.51,190923,2540229472.0,1.84,-1.23,-1.65,0.5
2019-11-07,000858,132.64,133.17,133.49,132.12,103993,1383132384.0,1.03,0.41,0.54,0.27
2019-11-08,000858,134.3,134.59,136.63,134.0,289220,3912720224.0,1.97,1.07,1.42,0.76
2019-11-11,000858,134.0,132.72,134.88,132.0,217727,2894022128.0,2.14,-1.39,-1.87,0.57
2019-11-12,000858,133.1,133.37,133.85,132.19,160139,2130045584.0,1.25,0.49,0.65,0.42
2019-11-13,000858,133.8,134.62,135.28,132.68,181589,2438350704.0,1.95,0.94,1.25,0.48
2019-11-14,000858,134.65,134.55,135.5,133.68,187239,2524776832.0,1.35,-0.05,-0.07,0.49
2019-11-15,000858,134.98,133.33,134.98,133.0,130653,1746120608.0,1.47,-0.91,-1.22,0.34
2019-11-18,000858,133.42,133.0,134.09,132.5,134642,1788831712.0,1.19,-0.25,-0.33,0.35
2019-11-19,000858,133.0,133.5,133.7,132.57,155717,2071712320.0,0.85,0.38,0.5,0.41
2019-11-20,000858,133.0,134.0,135.56,132.8,210089,2823391072.0,2.07,0.37,0.5,0.55
2019-11-21,000858,133.65,133.66,134.25,132.91,128165,1708768224.0,1.0,-0.25,-0.34,0.34
2019-11-22,000858,133.37,128.97,134.07,128.05,283119,3702375520.0,4.5,-3.51,-4.69,0.75
2019-11-25,000858,128.3,128.7,129.58,125.72,234313,2991410064.0,2.99,-0.21,-0.27,0.62
2019-11-26,000858,128.71,130.72,130.72,128.71,172909,2247438032.0,1.56,1.57,2.02,0.46
2019-11-27,000858,130.49,131.49,132.3,129.73,154691,2030274016.0,1.97,0.59,0.77,0.41
2019-11-28,000858,132.01,130.81,132.8,129.9,113864,1494448480.0,2.21,-0.52,-0.68,0.3
2019-11-29,000858,130.6,127.55,130.6,126.0,258759,3301606336.0,3.52,-2.49,-3.26,0.68
2019-12-02,000858,127.45,127.0,128.94,125.2,141218,1797000336.0,2.93,-0.43,-0.55,0.37
2019-12-03,000858,126.36,126.04,126.79,124.88,139509,1751894512.0,1.5,-0.76,-0.96,0.37
2019-12-04,000858,127.96,128.45,128.57,126.88,192212,2460398240.0,1.34,1.91,2.41,0.51
2019-12-05,000858,128.5,128.16,128.7,127.5,112779,1444566384.0,0.93,-0.23,-0.29,0.3
2019-12-06,000858,128.15,130.98,131.2,128.01,202983,2646395632.0,2.49,2.2,2.82,0.53
2019-12-09,000858,131.77,130.49,132.98,130.2,131495,1729362048.0,2.12,-0.37,-0.49,0.35
2019-12-10,000858,129.88,130.86,131.08,129.5,97116,1265677536.0,1.21,0.28,0.37,0.26
2019-12-11,000858,130.4,128.82,130.85,128.0,147185,1895323872.0,2.18,-1.56,-2.04,0.39
2019-12-12,000858,129.0,127.78,129.22,127.3,129776,1660017936.0,1.49,-0.81,-1.04,0.34
2019-12-13,000858,128.58,129.52,130.22,128.2,164666,2129229232.0,1.58,1.36,1.74,0.43
2019-12-16,000858,130.22,128.83,130.3,127.6,202121,2593322000.0,2.08,-0.53,-0.69,0.53
2019-12-17,000858,128.99,130.25,130.33,128.85,252661,3279889504.0,1.15,1.1,1.42,0.67
2019-12-18,000858,130.5,130.94,132.92,130.25,235574,3096584400.0,2.05,0.53,0.69,0.62
2019-12-19,000858,131.0,129.86,131.65,129.18,130363,1694680208.0,1.89,-0.82,-1.08,0.34
2019-12-20,000858,130.0,129.1,130.28,128.9,130459,1685840240.0,1.06,-0.59,-0.76,0.34
2019-12-23,000858,127.5,128.14,129.5,126.99,156765,2013854464.0,1.94,-0.74,-0.96,0.41
2019-12-24,000858,128.44,128.7,129.62,128.4,83081,1071252224.0,0.95,0.44,0.56,0.22
2019-12-25,000858,129.16,128.1,129.19,127.69,109822,1405926672.0,1.17,-0.47,-0.6,0.29
2019-12-26,000858,128.1,128.15,128.32,127.28,101144,1293330432.0,0.81,0.04,0.05,0.27
2019-12-27,000858,128.98,129.0,130.25,128.82,196530,2547996976.0,1.12,0.66,0.85,0.52
2019-12-30,000858,129.2,132.82,133.25,128.58,340117,4485255936.0,3.62,2.96,3.82,0.9
2019-12-31,000858,133.0,133.01,134.12,132.2,195074,2597567648.0,1.45,0.14,0.19,0.51
2020-01-02,000858,132.0,132.08,133.5,129.59,306674,4038536848.0,2.94,-0.7,-0.93,0.81
2020-01-03,000858,131.6,130.55,132.07,129.61,204692,2672531472.0,1.86,-1.16,-1.53,0.54
2020-01-06,000858,130.0,129.2,130.25,128.52,259370,3353682080.0,1.33,-1.03,-1.35,0.68
2020-01-07,000858,129.5,129.37,131.07,129.0,223278,2901574240.0,1.6,0.13,0.17,0.59
2020-01-08,000858,128.99,128.89,129.76,128.05,161802,2083242864.0,1.32,-0.37,-0.48,0.43
2020-01-09,000858,129.0,130.77,131.2,128.25,255491,3317934208.0,2.29,1.46,1.88,0.67
2020-01-10,000858,130.5,133.62,134.05,130.5,429695,5712380928.0,2.71,2.18,2.85,1.13
2020-01-13,000858,134.26,139.66,140.0,134.25,496042,6847185920.0,4.3,4.52,6.04,1.31
2020-01-14,000858,140.1,138.56,140.68,138.2,199073,2767444880.0,1.78,-0.79,-1.1,0.52
2020-01-15,000858,138.56,140.8,142.81,138.55,234789,3309331104.0,3.07,1.62,2.24,0.62
2020-01-16,000858,140.8,140.66,142.0,139.3,145360,2046672624.0,1.92,-0.1,-0.14,0.38
2020-01-17,000858,141.26,138.55,141.8,138.3,148478,2068064064.0,2.49,-1.5,-2.11,0.39
2020-01-20,000858,140.55,137.56,140.66,136.8,167538,2308928096.0,2.79,-0.71,-0.99,0.44
2020-01-21,000858,136.5,132.62,136.5,132.01,293073,3903226848.0,3.26,-3.59,-4.94,0.77
2020-01-22,000858,130.99,131.7,132.67,129.76,257531,3375415200.0,2.19,-0.69,-0.92,0.68
2020-01-23,000858,131.77,126.16,131.77,125.0,415937,5294268672.0,5.14,-4.21,-5.54,1.1
2020-02-03,000858,113.54,113.54,113.54,113.54,167639,1903373200.0,0.0,-10.0,-12.62,0.44
2020-02-04,000858,109.0,114.5,120.0,109.0,710214,8017646080.0,9.69,0.85,0.96,1.87
2020-02-05,000858,115.9,117.51,119.8,114.1,388783,4546389248.0,4.98,2.63,3.01,1.02
2020-02-06,000858,119.0,119.15,119.94,116.6,306551,3619248784.0,2.84,1.4,1.64,0.81
2020-02-07,000858,119.25,120.58,120.93,117.61,280117,3346691776.0,2.79,1.2,1.43,0.74
2020-02-10,000858,119.5,121.13,122.33,118.58,221877,2682789600.0,3.11,0.46,0.55,0.58
2020-02-11,000858,121.15,124.79,125.5,121.15,245774,3049430912.0,3.59,3.02,3.66,0.65
2020-02-12,000858,124.5,124.49,125.25,122.77,175114,2168783488.0,1.99,-0.24,-0.3,0.46
2020-02-13,000858,124.88,124.14,126.66,123.37,178629,2230165008.0,2.64,-0.28,-0.35,0.47
2020-02-14,000858,124.2,123.43,125.88,122.45,169720,2094049248.0,2.76,-0.57,-0.71,0.45
2020-02-17,000858,123.18,124.3,124.3,122.58,238169,2941280512.0,1.39,0.7,0.87,0.63
2020-02-18,000858,123.8,123.39,124.3,123.01,128728,1590249168.0,1.04,-0.73,-0.91,0.34
2020-02-19,000858,123.78,126.0,127.18,122.68,316628,3976674960.0,3.65,2.12,2.61,0.83
2020-02-20,000858,127.0,130.15,130.58,126.89,334662,4332207360.0,2.93,3.29,4.15,0.88
2020-02-21,000858,130.0,130.0,131.2,129.02,207438,2695003472.0,1.67,-0.12,-0.15,0.55
2020-02-24,000858,129.4,127.1,129.4,126.7,235601,3005249408.0,2.08,-2.23,-2.9,0.62
2020-02-25,000858,124.8,125.3,127.0,123.86,240633,3014293136.0,2.47,-1.42,-1.8,0.63
2020-02-26,000858,123.83,124.1,126.42,123.0,214179,2662201888.0,2.73,-0.96,-1.2,0.56
2020-02-27,000858,124.8,126.3,127.75,124.5,235732,2986686528.0,2.62,1.77,2.2,0.62
2020-02-28,000858,124.0,120.6,124.03,119.0,366012,4445668096.0,3.98,-4.51,-5.7,0.96
2020-03-02,000858,120.1,122.65,123.6,119.6,269822,3287615184.0,3.32,1.7,2.05,0.71
2020-03-03,000858,123.7,124.37,125.88,123.7,230923,2878896368.0,1.78,1.4,1.72,0.61
2020-03-04,000858,124.0,125.27,125.93,124.0,197575,2471690896.0,1.55,0.72,0.9,0.52
2020-03-05,000858,126.55,133.2,134.88,126.0,565620,7399037696.0,7.09,6.33,7.93,1.49
2020-03-06,000858,132.0,130.07,134.88,130.0,291658,3845033472.0,3.66,-2.35,-3.13,0.77
2020-03-09,000858,128.0,126.3,128.25,126.04,244542,3106158208.0,1.7,-2.9,-3.77,0.64
2020-03-10,000858,126.3,130.72,131.63,126.2,310772,4017374192.0,4.3,3.5,4.42,0.82
2020-03-11,000858,132.5,129.9,132.8,129.5,187635,2452609920.0,2.52,-0.63,-0.82,0.49
2020-03-12,000858,126.88,126.04,128.11,125.86,252660,3199005136.0,1.73,-2.97,-3.86,0.67
2020-03-13,000858,120.0,122.6,125.22,118.88,350887,4280415920.0,5.03,-2.73,-3.44,0.92
2020-03-16,000858,121.4,115.5,122.4,114.41,370242,4379489536.0,6.52,-5.79,-7.1,0.98
2020-03-17,000858,114.5,112.36,117.58,108.58,352980,3975112224.0,7.79,-2.72,-3.14,0.93
2020-03-18,000858,113.2,107.59,115.97,106.69,404423,4528146944.0,8.26,-4.25,-4.77,1.07
2020-03-19,000858,105.8,102.11,107.0,98.63,601698,6133825280.0,7.78,-5.09,-5.48,1.59
2020-03-20,000858,104.32,108.51,109.66,104.21,422064,4484741888.0,5.34,6.27,6.4,1.11
2020-03-23,000858,104.0,104.51,106.5,103.04,328265,3443583088.0,3.19,-3.69,-4.0,0.86
2020-03-24,000858,107.08,109.05,109.89,106.04,356363,3859693792.0,3.68,4.34,4.54,0.94
2020-03-25,000858,113.1,114.0,114.96,111.84,309473,3508691584.0,2.86,4.54,4.95,0.82
2020-03-26,000858,112.98,113.89,116.3,111.9,208801,2397709904.0,3.86,-0.1,-0.11,0.55
2020-03-27,000858,115.6,115.81,117.8,115.6,235435,2745616752.0,1.93,1.69,1.92,0.62
2020-03-30,000858,112.82,113.23,114.02,111.7,205806,2321514400.0,2.0,-2.23,-2.58,0.54
2020-03-31,000858,115.0,115.2,116.59,114.06,188496,2179898624.0,2.23,1.74,1.97,0.5
2020-04-01,000858,116.0,115.0,116.99,114.44,175969,2033698720.0,2.21,-0.17,-0.2,0.46
2020-04-02,000858,114.0,117.19,117.19,113.52,191537,2218330784.0,3.19,1.9,2.19,0.5
2020-04-03,000858,117.7,117.52,119.47,116.8,175806,2076905520.0,2.28,0.28,0.33,0.46
2020-04-07,000858,120.6,124.14,124.58,120.6,294512,3627761360.0,3.39,5.63,6.62,0.78
2020-04-08,000858,124.14,125.28,125.99,123.43,201134,2515223472.0,2.06,0.92,1.14,0.53
2020-04-09,000858,126.65,124.98,127.6,123.01,158796,1985606240.0,3.66,-0.24,-0.3,0.42
2020-04-10,000858,124.98,126.52,128.8,124.2,198961,2526071152.0,3.68,1.23,1.54,0.52
2020-04-13,000858,125.15,125.0,127.02,124.2,146060,1831925088.0,2.23,-1.2,-1.52,0.38
2020-04-14,000858,126.61,128.45,128.88,125.2,194619,2481573360.0,2.94,2.76,3.45,0.51
2020-04-15,000858,128.47,127.91,130.28,127.21,162967,2095661168.0,2.39,-0.42,-0.54,0.43
2020-04-16,000858,127.01,126.1,127.8,125.52,188254,2379554848.0,1.78,-1.42,-1.81,0.5
2020-04-17,000858,127.17,128.82,129.7,126.74,234711,3022344864.0,2.35,2.16,2.72,0.62
2020-04-20,000858,129.92,129.31,130.48,128.88,132188,1710863424.0,1.24,0.38,0.49,0.35
2020-04-21,000858,128.08,126.47,128.95,125.08,205524,2596092240.0,2.99,-2.2,-2.84,0.54
2020-04-22,000858,126.54,130.3,130.99,125.42,265985,3436601392.0,4.4,3.03,3.83,0.7
2020-04-23,000858,131.2,131.09,134.3,130.8,213319,2822832128.0,2.69,0.61,0.79,0.56
